SampleNumber,Week,Location,KelpNumber,X_mm,Y_mm,Z_mm,XYZ,Age_yrs,TotalDis_ml,ActualDis_ml,Biospace_ml,LogBiospace,LnBio,WetWeight_g,EC_num,EC_WW_g,EC_carapace_mm,EC_sex,EC2_WW_g,EC2_carapace_mm,EC2_sex,OtherCrustacea,Bivalves,Gastropods,Polycheate,Arthropods_NotCrustacea,Megalopa,Cnidaria,Echinoderms,TotalNonEC
63,1,B,13,114,112,32,408576,3,200,46,154,2.187520721,5.036952602,67,0,,,,,,,0,7,0,15,0,1,0,4,27
64,1,B,14,70,96,84,564480,3,200,54,146,2.164352856,4.983606622,69,0,,,,,,,4,3,2,3,1,0,0,0,13
65,1,B,15,115,125,32,460000,4,250,40,210,2.322219295,5.347107531,50,0,,,,,,,2,0,2,5,0,0,0,0,9
66,1,B,16,38,119,20,90440,3,100,26,74,1.86923172,4.304065093,38,0,,,,,,,2,4,1,4,0,0,0,4,15
67,1,B,17,139,116,30,483720,4,125,24,101,2.004321374,4.615120517,32,0,,,,,,,0,5,0,7,1,0,0,0,13
68,1,B,18,33,90,41,121770,3,100,10,90,1.954242509,4.49980967,19,0,,,,,,,1,3,0,2,0,0,0,0,6
69,1,B,19,93,56,29,151032,3,80,18,62,1.792391689,4.127134385,20,0,,,,,,,2,2,8,3,0,0,0,0,15
70,1,B,20,22,56,35,43120,2,25,9,16,1.204119983,2.772588722,9,0,,,,,,,0,2,4,10,0,0,0,0,16
71,1,B,21,119,99,70,824670,3,250,45,205,2.311753861,5.323009979,53,0,,,,,,,3,219,1,9,0,0,2,2,236
72,1,B,22,134,42,98,551544,4,150,49,101,2.004321374,4.615120517,50,2,1.67,22.85,NA,0.017,6.12,NA,8,45,3,22,4,0,0,6,88
73,1,B,23,91,63,79,452907,3,100,20,80,1.903089987,4.382026635,21,1,NA,NA,NA,,,,0,76,291,37,9,0,0,0,413
74,1,B,24,135,132,89,1585980,3,250,40,210,2.322219295,5.347107531,42,0,,,,,,,0,62,4,11,18,0,0,3,98
75,1,B,25,27,110,80,237600,4,150,34,116,2.064457989,4.753590191,38,0,,,,,,,0,5,4,10,0,0,0,0,19
76,2,SA,1,110,98,49,528220,3,100,30,70,1.84509804,4.248495242,39,0,,,,,,,0,2,2,6,0,0,0,0,10
77,2,SA,2,70,60,25,105000,5,100,14,86,1.934498451,4.454347296,21,0,,,,,,,0,3,1,9,0,0,0,0,13
78,2,SA,3,45,70,40,126000,4,80,22,58,1.763427994,4.060443011,36,0,,,,,,,2,20,1,12,0,0,0,0,35
79,2,SA,4,70,62,25,108500,3,75,38,37,1.568201724,3.610917913,36,1,0.0589,3.82,F,,,,0,1,0,8,2,0,0,0,11
80,2,SA,5,61,45,20,54900,2,25,10,15,1.176091259,2.708050201,13,0,,,,,,,0,1,0,5,1,1,0,0,8
81,2,SA,6,104,78,25,202800,5,150,36,114,2.056904851,4.736198448,40,0,,,,,,,0,5,6,16,0,0,0,1,28
82,2,SA,7,96,75,45,324000,4,75,40,35,1.544068044,3.555348061,35,0,,,,,,,0,4,1,7,1,0,0,0,13
83,2,SA,8,95,63,25,149625,5,75,22
